0,239.4914045022415,0.7114244266209178
1,108.61898329363548,-1.6943097917604175
-1,33.1624586476679,2.0367382859335286
2,42.59624115176684,-2.2273344669644977
-2,6.263024461046816,2.7779703957281505
3,28.14106454873521,-2.6334234091275746
-3,10.961191073277723,-0.2617022596916525
4,10.295728430697244,-1.4292314999684335
-4,9.46431930969552,-2.0890658240729314
5,4.8321020538570165,0.25377838830639404
-5,8.702619510956485,-2.7675938906970496
6,5.695283006397613,0.8411077807292768
-6,8.746534173757988,2.022465566282413
7,2.020281512830227,-1.8948524486564422
-7,6.8543278071729405,-0.5681438846202914
8,8.32307263823197,0.12584742050817846
-8,6.519980112114058,-2.6922997456536213
9,9.36498827425522,-2.6664304529466647
-9,2.463901135621562,-0.8103385184888992
10,1.8296023799659045,1.3973858246402302
-10,3.803696849524263,1.494568401190958
11,2.260868268241596,0.1691107456246536
-11,1.4855366153718315,-2.7210212992997076
12,4.106479308708314,-1.455039352427858
-12,2.2395726083158403,-1.073204727141749
13,1.479875219907332,1.7661012209622913
-13,1.2062005610060378,-2.7486104951823886
14,1.199193457788237,1.3071170125867548
-14,1.8583809055548295,-0.4337262670811348
15,0.618286915770222,2.198157790764754
-15,1.63385170202643,2.5519120158785995
16,0.46786390609792594,-0.8774096654279734
-16,0.6174890664235505,1.560597728388088
17,2.006898267018674,-2.651778689960379
-17,1.1576675083856491,-2.7412032175119982
18,0.7744988933249095,-0.6958585725346158
-18,2.0645227182647843,-0.28179080785461974
19,1.451113852001768,0.4013963232390373
-19,0.7455243614277346,0.4724176541778065
20,0.8697779917503649,1.8517880634624504
-20,2.1557739999368066,-3.0236779601940604
21,0.7238896760831741,1.7207144695021341
-21,0.8686478583996001,-0.0633513664426314
22,1.2287915318557032,-2.210144575605843
-22,0.32235571839215055,2.0130150661783115
23,0.9571839154365053,-2.67363151866453
-23,0.8486308330814236,-0.8317556618666562
24,0.20039363300810856,-0.8821441114850388
-24,0.48814951683284974,0.7210469703021738
25,0.7270051090698496,0.9247405050521547
-25,0.23808833539085583,2.304022081990187
26,0.9471273693072294,-1.959228842886754
-26,0.5107969109809554,-3.008498230067194
27,0.37163194503908814,1.966005490306877
-27,0.38586675015382477,0.8004890157873036
28,0.3438653601033199,1.8800716157187276
-28,0.2712130804695878,2.131419982886169
29,0.4739743446606538,-1.1162825734436648
-29,0.6243966841065975,2.970007011788362
30,0.3889063830280527,0.28928259826988795
-30,0.28538587832774426,-2.1048823834531003
31,0.17764548482951303,-2.4779173915043735
-31,0.22327933685179027,0.671614144015129
32,0.5666958261423495,2.040184808732863
-32,0.5524620345257231,1.3463703325331047
33,0.6236290527111189,2.0708027088993535
-33,0.1535860401647831,-0.04572095742511247
34,0.294931464885287,-0.2817696377634855
-34,0.5279140843472693,2.539140209588484
35,0.41770756465483383,-2.1345121816100794
-35,0.3880397250324758,-0.9205852827855887
36,0.4136077596047661,-1.370896396016324
-36,0.17643616056856948,-0.15289866017581796
37,0.3779182295518636,2.238762713616295
-37,0.20588593409579378,-3.032637347575709
38,0.13784318185429525,-3.1225086288061994
